fornecedor,valor,descricao,categoria
Intersport,772.3,Compra de bolas de andebol,Material Desportivo
Dell,1272.3,Disco externo backup documentos,Equipamento Informático
Puma,518.13,Compra de bolas de andebol,Material Desportivo
BDO,670.01,Declaração fiscal anual do clube,Serviços de Contabilidade
Agência Criativa,134.98,Campanha nas redes sociais,Publicidade e Marketing
PricewaterhouseCoopers,259.28,Relatório de contas anual,Serviços de Contabilidade
Árbitro Costa,175.64,Quotas federação portuguesa de andebol,Arbitragem e Competições
CP Comboios,34.77,Combustível viagem torneio nacional,Transportes e Deslocações
Tranquilidade,635.14,Seguro de equipamentos e material,Seguros
BP,195.7,Táxi ou uber após jogo tardio,Transportes e Deslocações
Federação Portuguesa de Andebol,249.41,Honorários árbitro assistente,Arbitragem e Competições
Zurich,885.74,Seguro de saúde equipa técnica,Seguros
Microsoft,791.61,Compra de portátil para escritório,Equipamento Informático
Fixando,288.25,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
Árbitro Costa,1084.73,Seguro de saúde equipa técnica,Seguros
Intersport,226.68,Coletes e fatos de treino,Material Desportivo
Serralharia Norte,244.18,Taxa de participação torneio,Arbitragem e Competições
PricewaterhouseCoopers,214.87,Relatório de contas anual,Serviços de Contabilidade
HP,721.22,Tablet para gestão de treinos,Equipamento Informático
Printmaster,41.74,Patrocínio e materiais de merchandising,Publicidade e Marketing
TecnoFix,293.06,Reparação canalização balneários,Manutenção e Reparações
Fidelidade,1135.74,Seguro de equipamentos e material,Seguros
Publico,372.83,Patrocínio e materiais de merchandising,Publicidade e Marketing
NMedia,161.14,Publicidade jornal local,Publicidade e Marketing
Lenovo,477.67,Disco externo backup documentos,Equipamento Informático
BP,132.1,Portagens deslocação equipa,Transportes e Deslocações
Vodafone,97.53,Fatura MEO fevereiro 2026,Comunicações
Hertz,744.02,Apólice de seguro responsabilidade civil,Seguros
Contabilidade Silva & Associados,228.02,Declaração fiscal anual do clube,Serviços de Contabilidade
PricewaterhouseCoopers,155.42,Consultoria financeira gestão associação,Serviços de Contabilidade
Árbitro Silva,112.97,Custos organização jogo oficial,Arbitragem e Competições
Sport Zone,699.81,Material de proteção e luvas de guarda-redes,Material Desportivo
NMedia,129.88,Produção de flyers para torneio,Publicidade e Marketing
Galp,74.04,Táxi ou uber após jogo tardio,Transportes e Deslocações
Deloitte,373.1,Declaração fiscal anual do clube,Serviços de Contabilidade
Serralharia Norte,315.53,Substituição de equipamentos danificados,Manutenção e Reparações
Árbitro Silva,135.64,Pagamento de árbitros jogo casa,Arbitragem e Competições
Lidl,98.71,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Intermarché,122.86,Refeições pós-jogo para atletas,Alimentação e Bebidas
Mercadona,120.48,Fatura MEO fevereiro 2026,Comunicações
Endesa,259.69,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
Samsung,714.1,Software de gestão desportiva,Equipamento Informático
TecnoFix,197.59,Arranjo de portões e vedações,Manutenção e Reparações
Apple,1730.4,Monitor e periféricos computador,Equipamento Informático
Nike,480.52,Aquisição de redes para baliza,Material Desportivo
Iberdrola,182.54,Fatura de gás aquecimento balneários,Água Luz e Gás
Serralharia Norte,305.71,Reparação balneários instalações,Manutenção e Reparações
BDO,353.26,Declaração fiscal anual do clube,Serviços de Contabilidade
Nike,368.94,Equipamento de treino para atletas,Material Desportivo
EPAL,220.83,Fatura bimestral de eletricidade,Água Luz e Gás
EDP,169.63,Consumo de eletricidade pavilhão desportivo,Água Luz e Gás
Mercadona,155.61,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Iberdrola,213.2,Consumo de eletricidade pavilhão desportivo,Água Luz e Gás
NMedia,426.36,Criação de site e presença online,Publicidade e Marketing
NMedia,196.01,Catering jantar de gala do clube,Alimentação e Bebidas
Fnac,1424.99,Monitor e periféricos computador,Equipamento Informático
Delegado Ferreira,341.3,Custos organização jogo oficial,Arbitragem e Competições
Asics,160.19,Sapatos e sapatilhas de andebol,Material Desportivo
TOC Independente,472.84,Processamento de salários e recibos verdes,Serviços de Contabilidade
Electricista Costa,223.96,Substituição de equipamentos danificados,Manutenção e Reparações
Decathlon,457.13,Sapatos e sapatilhas de andebol,Material Desportivo
EDP,209.32,Fatura de eletricidade mês de março,Água Luz e Gás
Deloitte,454.24,Consultoria financeira gestão associação,Serviços de Contabilidade
Vodafone,168.83,Mês de março 2026,Comunicações
Fixando,208.23,Pintura e remodelação escritório,Manutenção e Reparações
ManutençãoPro,202.11,Arranjo de portões e vedações,Manutenção e Reparações
NMedia,281.27,Criação de site e presença online,Publicidade e Marketing
Vodafone,121.38,Fatura telemóvel treinador,Comunicações
BP,26.08,Aluguer de autocarro para viagem,Transportes e Deslocações
Tranquilidade,1088.9,Seguro de equipamentos e material,Seguros
Árbitro Costa,241.33,Taxa de participação torneio,Arbitragem e Competições
EPAL,160.08,Fatura de gás aquecimento balneários,Água Luz e Gás
Delegado Ferreira,278.19,Honorários árbitro assistente,Arbitragem e Competições
Electricista Costa,259.49,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
Lenovo,535.48,Compra de portátil para escritório,Equipamento Informático
HP,1341.25,Tablet para gestão de treinos,Equipamento Informático
PricewaterhouseCoopers,102.94,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Electricista Costa,184.02,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
NMedia,418.05,Criação de site e presença online,Publicidade e Marketing
Design Studio,405.42,Publicidade jornal local,Publicidade e Marketing
