fornecedor,valor,descricao,categoria
BDO,472.84,Relatório de contas anual,Serviços de Contabilidade
Publico,163.67,Criação de site e presença online,Publicidade e Marketing
Zurich,679.05,Processamento de salários e recibos verdes,Serviços de Contabilidade
Uber,62.04,Transporte atletas para competição,Transportes e Deslocações
Intersport,226.68,Coletes e fatos de treino,Material Desportivo
NOS,113.64,Bilhetes de comboio campeonato,Transportes e Deslocações
Puma,518.13,Compra de bolas de andebol,Material Desportivo
Intersport,772.3,Compra de bolas de andebol,Material Desportivo
MEO,46.97,Pack comunicações sede do clube,Comunicações
Pinturas Lisboa,114.25,Pintura e remodelação escritório,Manutenção e Reparações
Ageas,885.74,Apólice de seguro responsabilidade civil,Seguros
Sport Zone,699.81,Material de proteção e luvas de guarda-redes,Material Desportivo
Pingo Doce,114.74,Compras supermercado para torneio,Alimentação e Bebidas
Delegado Ferreira,165.33,Inscrição campeonato nacional,Arbitragem e Competições
Vodafone,51.2,Plano de dados móveis equipa técnica,Comunicações
Fnac,943.53,Software de gestão desportiva,Equipamento Informático
KPMG,493.66,Declaração fiscal anual do clube,Serviços de Contabilidade
Repsol,117.08,Portagens deslocação equipa,Transportes e Deslocações
FlixBus,107.3,Combustível deslocação a jogo fora,Transportes e Deslocações
Árbitro Silva,102.94,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Pingo Doce,124.03,Catering jantar de gala do clube,Alimentação e Bebidas
Fixando,370.19,Pintura e remodelação escritório,Manutenção e Reparações
EPAL,160.08,Fatura de gás aquecimento balneários,Água Luz e Gás
Zurich,1456.66,Seguro de saúde equipa técnica,Seguros
Intermarché,226.86,Compras alimentares para evento desportivo,Alimentação e Bebidas
Vodafone,54.95,Fatura telemóvel treinador,Comunicações
Lenovo,1534.03,Monitor e periféricos computador,Equipamento Informático
Microsoft,650.7,Tablet para gestão de treinos,Equipamento Informático
Mercadona,98.71,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Electricista Costa,311.51,Substituição de equipamentos danificados,Manutenção e Reparações
Árbitro Costa,163.74,Taxa de participação torneio,Arbitragem e Competições
Pinturas Lisboa,316.27,Pintura e remodelação escritório,Manutenção e Reparações
Rentalhas,144.4,Combustível viagem torneio nacional,Transportes e Deslocações
Serralharia Norte,274.24,Arranjo de portões e vedações,Manutenção e Reparações
NOWO,45.85,Serviço de internet banda larga,Comunicações
CP Comboios,107.25,Transporte atletas para competição,Transportes e Deslocações
Nike,480.52,Aquisição de redes para baliza,Material Desportivo
Uber,16.14,Bilhetes de comboio campeonato,Transportes e Deslocações
Lenovo,668.67,Compra de portátil para escritório,Equipamento Informático
Fixando,202.11,Substituição de equipamentos danificados,Manutenção e Reparações
HP,477.67,Impressora para secretaria do clube,Equipamento Informático
Contabilidade Silva & Associados,353.26,Declaração fiscal anual do clube,Serviços de Contabilidade
Asics,160.19,Sapatos e sapatilhas de andebol,Material Desportivo
BDO,252.71,Serviços de contabilidade mensal,Serviços de Contabilidade
Design Studio,233.21,Impressão de cartazes e banners,Publicidade e Marketing
Iberdrola,217.77,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
Intermarché,165.42,Refeições pós-jogo para atletas,Alimentação e Bebidas
NOWO,62.27,Mensalidade internet e telefone,Comunicações
El Corte Inglés,157.71,Catering jantar de gala do clube,Alimentação e Bebidas
Generali,603.94,Seguro de saúde equipa técnica,Seguros
Allianz,974.3,Seguro de saúde equipa técnica,Seguros
BDO,259.28,Relatório de contas anual,Serviços de Contabilidade
Árbitro Silva,115.49,Custos organização jogo oficial,Arbitragem e Competições
Delegado Ferreira,287.04,Pagamento de árbitros jogo casa,Arbitragem e Competições
Nike,311.23,Pintura e remodelação escritório,Manutenção e Reparações
EDP,169.63,Consumo de eletricidade pavilhão desportivo,Água Luz e Gás
Lenovo,1016.99,Compra de portátil para escritório,Equipamento Informático
Endesa Energia,154.11,Período de faturação: outubro a novembro,Água Luz e Gás
BP,68.75,Aluguer de autocarro para viagem,Transportes e Deslocações
KPMG,485.1,Processamento de salários e recibos verdes,Serviços de Contabilidade
Zurich,531.43,Seguro de equipamentos e material,Seguros
Contabilidade Silva & Associados,576.56,Declaração fiscal anual do clube,Serviços de Contabilidade
Fnac,1795.04,Software de gestão desportiva,Equipamento Informático
Endesa,259.69,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
Associação Regional de Andebol,112.97,Custos organização jogo oficial,Arbitragem e Competições
Tranquilidade,912.95,Seguro de saúde equipa técnica,Seguros
Nike,368.94,Equipamento de treino para atletas,Material Desportivo
Associação Regional de Andebol,99.81,Inscrição campeonato nacional,Arbitragem e Competições
Contabilidade Silva & Associados,403.7,Serviços de contabilidade mensal,Serviços de Contabilidade
Árbitro Silva,221.01,Pagamento de árbitros jogo casa,Arbitragem e Competições
NOS,69.24,Fatura telefonia fixa mensal,Comunicações
Pingo Doce,60.44,Refeições pós-jogo para atletas,Alimentação e Bebidas
Iberdrola,35.04,Serviço de internet banda larga,Comunicações
Associação Regional de Andebol,382.58,Inscrição campeonato nacional,Arbitragem e Competições
Gráfica Central,405.42,Patrocínio e materiais de merchandising,Publicidade e Marketing
Sport Zone,418.28,Material de proteção e luvas de guarda-redes,Material Desportivo
Sport Zone,338.11,Compra de sacos de desporto e mochilas,Material Desportivo
Fidelidade,1553.61,Seguro de saúde equipa técnica,Seguros
El Corte Inglés,104.5,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Fixando,269.47,Reparação canalização balneários,Manutenção e Reparações
Serralharia Norte,272.01,Reparação balneários instalações,Manutenção e Reparações
Delegado Ferreira,205.67,Taxa de participação torneio,Arbitragem e Competições
BP,140.69,Táxi ou uber após jogo tardio,Transportes e Deslocações
Apple,799.64,Compra de portátil para escritório,Equipamento Informático
Generali,1008.3,Seguro de saúde equipa técnica,Seguros
TecnoFix,401.4,Reparação canalização balneários,Manutenção e Reparações
Associação Regional de Andebol,229.06,Inscrição campeonato nacional,Arbitragem e Competições
Associação Regional de Andebol,275.1,Quotas federação portuguesa de andebol,Arbitragem e Competições
Gráfica Central,454.23,Produção de flyers para torneio,Publicidade e Marketing
CP Comboios,25.7,Transporte atletas para competição,Transportes e Deslocações
Zurich,878.43,Seguro de saúde equipa técnica,Seguros
Worten,1008.85,Software de gestão desportiva,Equipamento Informático
NOWO,744.02,Seguro de saúde equipa técnica,Seguros
Deloitte,271.63,Declaração fiscal anual do clube,Serviços de Contabilidade
Árbitro Costa,217.15,Honorários árbitro assistente,Arbitragem e Competições
Printmaster,247.96,Produção de flyers para torneio,Publicidade e Marketing
Generali,691.41,Seguro de saúde equipa técnica,Seguros
TecnoFix,262.0,Serviço de limpeza e manutenção geral,Manutenção e Reparações
EDP,331.27,Período de faturação: janeiro a fevereiro,Água Luz e Gás
ManutençãoPro,388.32,Pintura e remodelação escritório,Manutenção e Reparações
Fixando,259.49,Reparação canalização balneários,Manutenção e Reparações
Vodafone,55.26,Fatura telefonia fixa mensal,Comunicações
TecnoFix,364.9,Substituição de equipamentos danificados,Manutenção e Reparações
PricewaterhouseCoopers,438.47,Auditoria às contas do exercício,Serviços de Contabilidade
Pinturas Lisboa,476.8,Serviços de contabilidade mensal,Serviços de Contabilidade
Vodafone,383.95,Auditoria às contas do exercício,Serviços de Contabilidade
Fixando,368.83,Arranjo de portões e vedações,Manutenção e Reparações
Associação Regional de Andebol,257.26,Pagamento de árbitros jogo casa,Arbitragem e Competições
BDO,569.35,Consultoria financeira gestão associação,Serviços de Contabilidade
Intermarché,234.09,Compras alimentares para evento desportivo,Alimentação e Bebidas
El Corte Inglés,185.66,Compras alimentares para evento desportivo,Alimentação e Bebidas
AXA,991.48,Prémio de seguro anual clube,Seguros
Intermarché,206.88,Refeições pós-jogo para atletas,Alimentação e Bebidas
Dell,1134.1,Monitor e periféricos computador,Equipamento Informático
Vodafone,62.61,Pack comunicações sede do clube,Comunicações
Árbitro Silva,356.55,Taxa de participação torneio,Arbitragem e Competições
Delegado Ferreira,185.96,Pagamento de árbitros jogo casa,Arbitragem e Competições
Delegado Ferreira,281.07,Pagamento de árbitros jogo casa,Arbitragem e Competições
Gráfica Central,257.22,Criação de site e presença online,Publicidade e Marketing
AXA,1532.34,Seguro de equipamentos e material,Seguros
Agência Criativa,116.65,Design de logótipo do clube,Publicidade e Marketing
PricewaterhouseCoopers,271.9,Declaração fiscal anual do clube,Serviços de Contabilidade
Árbitro Silva,221.49,Taxa de participação torneio,Arbitragem e Competições
Samsung,1698.8,Monitor e periféricos computador,Equipamento Informático
Puma,312.18,Aquisição de redes para baliza,Material Desportivo
Pinturas Lisboa,208.23,Reparação balneários instalações,Manutenção e Reparações
Intermarché,52.61,Compras alimentares para evento desportivo,Alimentação e Bebidas
TOC Independente,353.54,Processamento de salários e recibos verdes,Serviços de Contabilidade
Design Studio,486.73,Impressão de cartazes e banners,Publicidade e Marketing
Agência Criativa,240.18,Campanha nas redes sociais,Publicidade e Marketing
NOWO,50.29,Serviço de internet banda larga,Comunicações
El Corte Inglés,48.39,Compras alimentares para evento desportivo,Alimentação e Bebidas
BP,83.9,Bilhetes de comboio campeonato,Transportes e Deslocações
AXA,1212.8,Prémio de seguro anual clube,Seguros
EPAL,220.83,Fatura bimestral de eletricidade,Água Luz e Gás
Worten,714.1,Compra de portátil para escritório,Equipamento Informático
NOS,31.28,Pack comunicações sede do clube,Comunicações
CP Comboios,93.65,Combustível deslocação a jogo fora,Transportes e Deslocações
Deloitte,183.08,Auditoria às contas do exercício,Serviços de Contabilidade
EDP,312.86,Fatura de eletricidade mês de março,Água Luz e Gás
Agência Criativa,129.88,Patrocínio e materiais de merchandising,Publicidade e Marketing
Iberdrola,213.2,Consumo de eletricidade pavilhão desportivo,Água Luz e Gás
Continente,122.86,Água e bebidas isotónicas treinos,Alimentação e Bebidas
EDP,209.32,Fatura de eletricidade mês de março,Água Luz e Gás
Delegado Ferreira,281.89,Honorários árbitro assistente,Arbitragem e Competições
Contabilidade Silva & Associados,454.24,Serviços de contabilidade mensal,Serviços de Contabilidade
Printmaster,161.14,Patrocínio e materiais de merchandising,Publicidade e Marketing
Lidl,360.0,Água e bebidas isotónicas treinos,Alimentação e Bebidas
MEO,79.08,Serviço de internet banda larga,Comunicações
Repsol,108.4,Portagens deslocação equipa,Transportes e Deslocações
PricewaterhouseCoopers,190.41,Relatório de contas anual,Serviços de Contabilidade
NOS Empresas,83.26,Fatura telemóvel treinador,Comunicações
Fnac,1528.02,Impressora para secretaria do clube,Equipamento Informático
Allianz,1088.9,Apólice de seguro responsabilidade civil,Seguros
Decathlon,399.08,Material de proteção e luvas de guarda-redes,Material Desportivo
Puma,381.01,Coletes e fatos de treino,Material Desportivo
