fornecedor,valor,descricao,categoria
EDP,84.26,Consumo de água instalações desportivas,Água Luz e Gás
Puma,518.13,Compra de bolas de andebol,Material Desportivo
PricewaterhouseCoopers,504.73,Consultoria financeira gestão associação,Serviços de Contabilidade
Agência Criativa,309.98,Campanha nas redes sociais,Publicidade e Marketing
MEO,53.56,Serviço de internet banda larga,Comunicações
Mercadona,108.87,Catering jantar de gala do clube,Alimentação e Bebidas
Electricista Costa,362.46,Arranjo de portões e vedações,Manutenção e Reparações
Endesa,230.85,Fatura de eletricidade mês de março,Água Luz e Gás
Hertz,66.13,Transporte atletas para competição,Transportes e Deslocações
Allianz,707.37,Seguro de acidentes pessoais atletas,Seguros
Decathlon,352.8,Compra de sacos de desporto e mochilas,Material Desportivo
Associação Regional de Andebol,248.66,Inscrição campeonato nacional,Arbitragem e Competições
Hertz,130.99,Táxi ou uber após jogo tardio,Transportes e Deslocações
BP,136.45,Bilhetes de comboio campeonato,Transportes e Deslocações
Árbitro Costa,130.36,Taxa de participação torneio,Arbitragem e Competições
NOS,184.97,Declaração fiscal anual do clube,Serviços de Contabilidade
EPAL,144.13,Água e saneamento mês de janeiro,Água Luz e Gás
Fixando,91.27,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Printmaster,162.22,Publicidade jornal local,Publicidade e Marketing
NMedia,333.43,Produção de flyers para torneio,Publicidade e Marketing
Delegado Ferreira,247.73,Quotas federação portuguesa de andebol,Arbitragem e Competições
Delegado Ferreira,306.04,Inscrição campeonato nacional,Arbitragem e Competições
Iberdrola,257.01,Campanha nas redes sociais,Publicidade e Marketing
Mercadona,363.99,Prémio de seguro anual clube,Seguros
Gráfica Central,313.05,Pagamento de árbitros jogo casa,Arbitragem e Competições
El Corte Inglés,186.41,Snacks e lanches concentração,Alimentação e Bebidas
Tranquilidade,1800.0,Apólice de seguro responsabilidade civil,Seguros
Endesa,121.45,Consumo de água instalações desportivas,Água Luz e Gás
Associação Regional de Andebol,204.09,Pagamento de árbitros jogo casa,Arbitragem e Competições
NOWO,97.32,Fatura telemóvel treinador,Comunicações
PricewaterhouseCoopers,229.38,Consultoria financeira gestão associação,Serviços de Contabilidade
Deloitte,209.42,Auditoria às contas do exercício,Serviços de Contabilidade
MEO,48.67,Mensalidade internet e telefone,Comunicações
Auchan,291.35,Processamento de salários e recibos verdes,Serviços de Contabilidade
Pinturas Lisboa,299.05,Reparação balneários instalações,Manutenção e Reparações
Fidelidade,425.19,Seguro de acidentes pessoais atletas,Seguros
Gráfica Central,302.56,Patrocínio e materiais de merchandising,Publicidade e Marketing
Deloitte,391.54,Consultoria financeira gestão associação,Serviços de Contabilidade
Microsoft,893.66,Compra de portátil para escritório,Equipamento Informático
Nike,322.93,Compra de bolas de andebol,Material Desportivo
Serralharia Norte,311.35,Substituição de equipamentos danificados,Manutenção e Reparações
NMedia,222.01,Criação de site e presença online,Publicidade e Marketing
Intermarché,232.27,Snacks e lanches concentração,Alimentação e Bebidas
Intermarché,71.74,Refeições pós-jogo para atletas,Alimentação e Bebidas
NMedia,174.06,Patrocínio e materiais de merchandising,Publicidade e Marketing
Uber,160.25,Táxi ou uber após jogo tardio,Transportes e Deslocações
Dell,1176.73,Impressora para secretaria do clube,Equipamento Informático
TecnoFix,215.53,Pintura e remodelação escritório,Manutenção e Reparações
EPAL,129.24,Fatura bimestral de eletricidade,Água Luz e Gás
Zurich,773.01,Seguro de saúde equipa técnica,Seguros
Galp Energia,189.11,Fatura bimestral de eletricidade,Água Luz e Gás
